"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"MAŁODZIŃSKI Mateusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"KLICH Bogdan Adam - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI"
;"Część miasta na prawach powiatu Kraków";"Część miasta na prawach powiatu Kraków";"małopolskie";239;239;75642;184334
